Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,5,,ལྔ་པ་ལྷུམས་ན་བཞུགས་པ་ནི།,"Chapter 5: The gestation",,,"Vol. Ka (1), pp. 11-12.",,"Vinayavastu (Saṃghabhedavastu): vol. 3(Ga), 278b.7-280a.2",,
A,5,1,དེ་ནས་ལྷའི་དབང་པོ་བརྒྱ་བྱིན་གྱིས་བྱང་ཆུབ་སེམས་དཔའ་ལྷུམས་སུ་བཞུགས་པ་དེ་ལ།  སྐུའི་སྲུང་མར་ལག་ན་རལ་གྲི་དང་།  ལག་ན་མདུང་དང་།  ལག་ན་མདུང་ཐུང་དང་།  ལག་ན་མདའ་བོ་ཆེ་སྟེ། ལྷའི་བུ་དཔའ་ཞིང་བརྟུལ་ཕོད་པ་བཞི་བཞག་གོ,"To watch over the Bodhisattva during the gestative period, Indra sent four young hero gods, Khadgapani (Lag na ral gri), Shulapani (Lag na mdung), Tomarapani (Lag na mda 'bo che) and Shaktipani (Lag na mdung thung). ",བྱང་ཆུབ་སེམས་དཔའ་ལྷུམས་སུ་ཞུགས་པ་ལ་ལྷའི་བུ་བཞིས་མཚོན་ཐོགས་ནས་སྲུང་བ་,Four young gods holding weapons protect the bodhisattva while he resides in the womb ,"ཡང་དེ་དག་དང་ཉེ་བའི་ཁང་བཟང་གཅིག་ཏུ། ཡུམ་གྱི་སྐུའི་ལྟོ་བ་ན། བྱང་ཆུབ་སེམས་དཔའ་ལྷུམས་སུ་ཞུགས་པ་ནི། ལྷའི་སྐུ་འདྲ་བ་འོད་ཟེར་འཕྲོ་བས་བརྒྱན་པ་དང་། ཡུམ་གྱི་སྐུ་གཡས་གཡོན་དུ་ལྷའི་བགྲུང་མ་བཞི། རལ་གྲི་དང་། མདུང་དང་། མདུང་ཐུང་དང་། མདའ་བོ་ཆེ་རྣམས་འཛིན་པ་ཡོད་པ།  འཁོར་གཡོག་མང་པོ་མཆོད་པ་སྣ་ཚོགས་པའི་རྣམ་པ་འབྲིའོ། །དེ་ནས་རྒྱལ་པོས་བཙོན་རྣམས་བཏང་བ་དང། ཀུན་ཏུ་རྒྱུ་མིག་དམར་ཞེས་བྱ་བ། ད་ལྟའི་སཱ་བྱ་ཤིའི་ཆ་ལུགས་འདྲ་བ་ཅིག་གིས། རྒྱ་མཚོ་བཞིའི་ཆུ་ཡུམ་ལ་འདྲེན་པའི་རྣམ་པ་རྣམས་འདྲིའོ། །རྒྱལ་པོ་ཟ་གཙང་མ་ཡང་དེ་གཉིས་ན་ཉེ་བ་ན་བཞུགས་པ་རེ་བྱ།","In a mansion near the king's palace, the Buddha, like a god emanating rays of light and wearing jewelry, enters the womb of the queen. The queen is surrounded by four protector gods holding a sword, spear, short spear, and large arrows, respectively. A large retinue make various offerings. The king sets free his prisoners. A yogi or wanderer known as Lohita (mig dmar), resembling a Sāchashi (sA bya shi) follower today, offers water from the four seas to the mother. King Śuddhodana (zas gtsang ma) dwells near them.",278b.7-279a.1,,
A,5,1,།དེ་ནས་ཡུམ་གྱི་ལྷུམས་སུ་བཞུགས་པ་ན་ཡང་མི་གཙང་བས་མ་སྦགས་ཤིང་།,The time in his mother's womb did not defile the unborn child in any way:,,,,,279a.1-2,,
A,5,1,ནོར་བུ་བཻ་ཌུརྱའི་དབུས་སུ་ཚོན་སྐུད་སྣ་ལྔ་བཞག་པ་ལྟར་ཁྱེའུའི་ལུས་ཕུན་སུམ་ཚོགས་པ་མཚན་དང་ལྡན་པ་དེ་ཉིད་ཡུམ་གྱི་སྐུ་ལུས་ཀྱི་ཕྱི་རོལ་ནས་ཀྱང་མ་བསྒྲིབས་པར་གསལ་བར་སྣང་བ་དང་།," visible through his mother's stomach, his splendid body shone like the gleaming heart of a lapis lazuli stone.",,,,,279a.3-5,,
A,5,1,དུས་དེ་ནས་བརྩམས་ཏེ་ཇི་སྲིད་འཚོའི་བར་དུ་ཡུམ་ཉིད་བསླབ་པའི་གནས་ལྔ་ལ་གནས་ཤིང་,"From the instant that the Bodhisattva went into her womb until the day she died, Mahamaya-devi kept the five precepts.",,,,,279a.7-279b.2,,
A,5,1,་འདོད་པ་ལ་ཡིད་གཏོད་པ་མེད་དོ། ,Not once was her mind troubled by desire.,,,,,279a.b.2-3,,
A,5,2,།དེ་ནས་ལྷ་མོ་སྒྱུ་འཕྲུལ་ཕོ་བྲང་གི་སྐྱེད་མོས་ཚལ་དུ་ཡོ་བྱད་དང་འབྱོར་པ་དཔག་ཏུ་མེད་པ་དང་བཅས་ཏེ་,"During this uncommon gestation period, the queen sojourned in the various palace parks, surrounded by unimaginable beauties and comforts. ",,,,,,,
A,5,2,་སྡུག་བསྔལ་དང་ཡིད་མི་བདེ་བའི་རྐྱེན་ཐམས་ཅད་སྤངས་ཏེ།  དགའ་ཚལ་གྱི་ལྷའི་བུ་མོ་བཞིན་དུ་གནས་པ་ལས།,Any least pain or sadness was carefully spared her: her happiness equaled that of goddesses in paradise.,,,,,279b.3-4,,
A,5,2,ནམ་ཞིག་ན་རྒྱ་མཚོ་བཞིའི་ཆུ་བཏུང་བར་འདོད་པ་སྐྱེས་ནས།,"One day, an odd craving for drinking the waters of the four oceans came to her.",,,,,279b.4,,
A,5,2,རྒྱལ་པོ་ལ་ཞུས་ཤིང་དེས་མཚན་མཁན་རྣམས་ལ་དྲིས་པས།,"The queen confided it to her husband, who subsequently consulted the oracle priests.",,,,,279b.4,,
