"1","http://localhost:5000/layer/1","1","http://localhost:5000/lists/1","",""
"2","http://localhost:5000/layer/1","2","http://localhost:5000/lists/2","",""
"5","http://localhost:5000/layer/2","1","http://localhost:5000/lists/3","",""
"6","http://localhost:5000/layer/2","2","http://localhost:5000/lists/4
","",""
"7","http://localhost:5000/layer/3","1","http://localhost:5000/lists/5","",""
"8","http://localhost:5000/layer/3","2","http://localhost:5000/lists/6","",""
"9","http://localhost:5000/layer/4","1","http://localhost:5000/lists/7","",""
"10","http://localhost:5000/layer/4","2","http://localhost:5000/lists/8","",""
"11","http://localhost:5000/layer/5","1","http://localhost:5000/lists/9","",""
"12","http://localhost:5000/layer/5","2","http://localhost:5000/lists/10","",""
"13","http://localhost:5000/layer/6","1","http://localhost:5000/lists/11","",""
"14","http://localhost:5000/layer/6","2","http://localhost:5000/lists/12","",""
