Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,16,,བཅུ་དྲུག་པ་བཙུན་མོ་རི་དྭགས་སྐྱེས་བ་ཞེས་པ་ནི།,"Chapter 16: The Bodhisattva takes Mṛgajā in marriage",,,Vol. Ga (4) p. 15,,"Vinayavastu (Saṃghabhedavastu): vol. Nga, 7b.1-7b.4",,
A,16,,དེ་ནས་གྲོང་ཁྱེར་གྱི་ནང་དུ་ཚུར་ཕེབས་པ་ན།,"As he was traversing the city in order to return to the palace,",,,ཡང་ཕྱོགས་ཇི་ལྟར་འོས་པ་ཞིག་ཏུ། ཁང་བཟང་གཅིག་དང་ཉེ་བ་ནས། བྱང་ཆུབ་སེམས་དཔའ་ཤིང་རྟ་ལ་ཞུགས་ནས་འབྱོན་པ་དང་།  ཁང་བཟང་གི་སྐར་ཁུང་ནས་རི་དྭགས་སྐྱེས་མ་ལ་ལྟ་ཞིང་འདུག་པ་ལ།   བྱང་ཆུབ་སེམས་དཔའ་མུ་ཏིག་འཕྲེང་བ་འཕངས་པ། དེའི་མགུལ་དུ་མཁྲིལ་བ་དང་། ཁང་བཟང་མཆོག་ཏུ་རི་དྭགས་སྐྱེས་འཁོར་བཅས་ཁབ་ཏུ་བཞེས་པའི་བཀོད་པ་དང་། བཙུན་མོའི་འཁོར་ཚོགས་བསྟན་པའི་སྐོར་རོ། །,"Again, near a mansion, the Buddha rides in a carriage.  Mṛgajā (ri dwags skyes ma) sees the Buddha from a window at the mansion. The Buddha throws his pearl rosary which lands around her neck. In a mansion, the Buddha takes Mṛgajā as his bride.",N/A,,
A,16,,ཤཱཀྱ་དུས་ལེགས་ཀྱི་བུ་མོ་རི་དྭགས་སྐྱེས་ཞེས་བྱ་བ་བུད་མེད་མཆོག་ཞིག་དཀར་ཁུང་ནས་ལྟ་ཞིང་འདུག་པས་བྱང་ཆུབ་སེམས་དཔའ་མཐོང་སྟེ།,"the Bodhisattva caught sight of the daughter of Kalasadhu (Dus legs),  a remarkable woman named Mrga-ja (Ri dwags skyes), who was gazing at him from her window.",,,,,7b.1,,
A,16,,ཀྱེ་མ་འདི་ཡི་ཡུམ་བདེ་ཞིང་།,"She said: ""O, a Miracle! This man's mother is lucky indeed, and fortunate, his father.",,,,,7b.2,,
A,16,,"།ཀྱེ་མ་གང་གི་ཁྱིམ་ཐབས་གྱུར། །བུད་མེད་དེ་ཡང་མྱ་ངན་འདས།།ཞེས་སྨྲས་སོ།","I call him a Miracle, for the one who marries him will rise beyond suffering.""",,,,,7b.2,,
A,16,,།བྱང་ཆུབ་སེམས་་དཔའ་ནི་ཞི་བ་མྱང་འདས་ཀྱི་ཚིག་དེ་གསན་པས་དགྱེས་ཏེ།,The Bodhisattva's heart brimmed over with joy on hearing the words “will rise beyond suffering.”,,,,,7b.2-3,,
A,16,,མུ་ཏིག་གི་ཕྲེང་བ་དེ་ལ་འཕངས་པ་དཀར་ཁུང་ནས་སོང་སྟེ་,He flung his pearl necklace towards the young woman. The ornament floated through the open window,,,,,7b.3,,
A,16,,དེའི་མགུལ་དུ་འཁྲིས་སོ།,and fastened itself round Mrga-ja's neck.,,,,,7b.3,,
A,16,,།དེ་སྐྱེ་བོའི་ཚོགས་ཀྱིས་མཐོང་སྟེ་,Siddhartha's companions saw the occurrence,,,,,7b.3,,
A,16,,རྒྱལ་པོ་ལ་ཞུས་པས་,"and recounted it to his father,",,,,,7b.3-4,,
A,16,,རི་དྭགས་སྐྱེས་འཁོར་ཉི་ཁྲི་དང་བཅས་པ་བྱང་ཆུབ་སེམས་དཔའི་བཙུན་མོར་བླངས་ཏེ།,who invited Mrga-ja and her twenty thousand ladies-in-waiting to marry the prince.,,,,,7b.4,,
A,16,,མདོར་ན་བཙུན་མོའི་མཆོག་གསུམ་ལ་འཁོར་ཉི་ཁྲི་ཉི་ཁྲི་སྟེ་བཙུན་མོ་དྲུག་ཁྲིའོ།,"Thus Siddhartha found himself surrounded by sixty thousand wives: three principal queens, each possessing twenty thousand followers.",,,,,7b.4,,
