Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,10,,བཅུ་པ་སྒྱུ་རྩལ་གྱི་སྟོབས་བསྟན་པ་ནི།,Chapter 10 The Bodhisattva reveals his ability in the martial arts,,,Vol. Kha (2) pp. 13-14.,,"Vinayavastu (Saṃghabhedavastu): vol. 3 (Ga), 288a.4-289b.4",Abhiniṣkramaṇa-sūtra: vol. 72(Sa),
A,10,,དེ་ནས་དུས་གཞན་ཞིག་ན།  ཤཱཀྱ་གཤོན་ནུ་ལྔ་བརྒྱ་ཕྱིར་བྱུང་བ་ན།,"One day when the five hundred Shakya youths were playing outside,",,,ལྷས་སྦྱིན་གྱི་གླང་པོ་ཆེ་བསད་པ་དང་། དགའ་བོས་འཇུག་མ་ནས་བོར་བ་དང་། བྱང་ཆུབ་སེམས་དཔས་ཕྱག་གི་རིང་དུ་འཕང་པ་རྣམས་སྤྱི་དང་འདྲ། འདི་ལ་ཞབས་ཀྱི་མཐེ་པོས་འཕང་པ་ཐེག་ཆེན་གྱི་ལུགས་ཡིན། སྔོན་འབྱུང་ལུགས་དང་། འདུལ་བ་སོགས་ནས་ཕྱག་གི་འཕང་པ་གསལ་བར་བཤད། ཤིང་མང་པོ་རལ་གྲིས་བཅད་པ། གཞན་རྣམས་ཀྱིས་བཅད་པ་ཚོ་བཅད་མ་ཐག་འགྱེལ། བྱང་ཆུབ་སེམས་དཔས་དེ་བཅད་ཀྱང་རིང་དུ་མ་འགྱེལ་བ་དང་། རླུང་པོ་བྱུང་ནས་འགྱེལ་བ་འབྲི།   དེ་ནས་མདའ་ཚ་བས་འདྲེན་པའི་བཀོད་པ་སྤྱི་དང་འདྲ། སྤྱིར་སྒྱུ་རྩལ་ལྔ་བརྒྱའི་བར་དུ་འགྲན་པ་ཡིན་ཀྱང་། སྔོན་འབྱུང་དང་འདུལ་བ་ལས་ལོ་རྒྱུས་ལྷག་མ་གསུངས་པ་མེད་པས་སྐབས་འདིར་དེ་ཙམ་གྱིས་ཆོག  །སྒྱུ་རྩལ་མཁས་པར་བསྟན་པའི་སྐོར་རོ། །,"Devadatta (lhas sbyin) kills an elephant. Nanda (dga’ bo) catches an elephant by the tail, but loses it.  The Buddha grabs an elephant and throws it far away. This scene should accord with common [understandings]. The Mahayana tradition has it that the Buddha throws an elephant with his big toe, but it is clear in the traditions of History (sngon 'byung) and Vinaya and so forth that Buddha throws an elephant with his hand. Many trees are cut. The trees fall immediately when others cut them down. The trees the Buddha cuts down won't fall for a long time. They only fall when winds blow them. Then, there is the archery contests drawn according to common conceptions. Generally, the Buddha competes in up to five hundred categories of sports, but the traditions of History (sngon 'byung) and Vinaya are silent on the rest of the sport categories, so it is fine for us to leave off here.",N/A,"Abhiniṣkramaṇa-sūtra: vol. 72(Sa), 18b.3",
A,10,,ཤཱཀྱ་གཤོན་ནུ་གཞན་རྣམས་ལྷས་བྱིན་གྱིས་སྟོབས་འགྱེད་པས་བསྒྱེལ་བ་ན།,Devadatta started challenging everyone. He fought one boy after another and knocked each one down.,,,,,N/A,"Abhiniṣkramaṇa-sūtra: vol. 72(Sa), 18b.3",
A,10,,བྱང་ཆུབ་སེམས་དཔའ་ཕྱོགས་དེར་བྱོན་ནས།,"Seeing the Bodhisattva approach the area,",,,,,N/A,"Abhiniṣkramaṇa-sūtra: vol. 72(Sa), 18b.3",
A,10,,ལྷས་བྱིན་ཕྱག་གིས་བསྣམས་ཏེ།,Devadatta lunged towards him so as to strike him.,,,,,N/A,"Abhiniṣkramaṇa-sūtra: vol. 72(Sa), 18b.4",
A,10,,གནོད་པ་མེད་པར་རྒྱང་རིང་དུ་འཕངས་པས།,"but was abruptly propelled high up into the air, and, without any injury,",,,,,N/A,N/A,
A,10,,རྐང་པ་གྱེན་དུ་བསྟན་ནས་གན་རྐྱལ་དུ་ལྟུང་ངོ་།,"fell back hard onto the ground, landing on his back with his feet skyward.",,,,,N/A,"Abhiniṣkramaṇa-sūtra: vol. 72(Sa), 18b.4",
A,10,,།ཞེས་པ་འདི་མངོན་པར་འབྱུང་བའི་མདོ་ལས་བཤད་དོ།,These facts are described in the Abhiniṣkramaṇa-sūtra.,,,,,,,
A,10,,།དེ་ནས་ཡངས་པ་ཅན་པའི་ལི་ཙ་བི་རྣམས་ཀྱིས་གླང་པོ་ཆེ་མཚན་ལྡན་ཞིག་རྙེད་ནས།,"Shortly thereafter, the Licchavis of the city of Vaishali (Yangs pa can/ Bai sha la) captured an elephant that bore some extremely unusual marks.",,,,,288a.4,,
A,10,,ཟས་གཙང་གི་སྲས་འཁོར་ལོས་སྒྱུར་བར་འགྱུར་གྱི།  དེའི་མཐུ་ལས་གླང་པོ་ཆེ་རིན་པོ་ཆེ་འདི་བྱུང་བས་,"Reckoning that a creature so remarkable looking must owe its existence to the power of Shuddhodana's son (whom all saw as destined to become a universal monarch),",,,,,288a.4,,
