Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,13,,བཅུ་གསུམ་པ་ས་འཚོ་མ་བཙུན་མོར་བཞེས་པ་ནི།,Chapter 13: Gopa becomes queen,,,Vol. Ga (3) p. 15.,,"Vinayavastu (Saṃghabhedavastu): vol. Ga, 291a.6-291b.3",,
A,13,,དེ་ནས་ཤཱཀྱ་གཤོན་ནུ་རྣམས་ཤིང་རྟར་ཞུགས་ནས་སེར་སྐྱ་གཞིར་འགྲོ་བ་ན།,The Shakya youths jumped into their carts and wagons to get back to Kapilavastu,,,ཡང་ཁང་བཟང་ཞིག་གི་སྟེང་ནས།  ས་མཚོ་མས་བྱང་ཆུབ་སེམས་དཔའ་ལ་ལྟ་ཞིང། རྐང་པ་ཡ་གཅིག་གི་མཐེ་བོའི་ཤུགས་ཀྱི་ཐོག་གི་མཐིལ་བརྡོལ་བ་དང་།  ཤིང་རྟའི་སྟེང་ནས་བྱང་ཆུབ་སེམས་དཔས་ཀྱང་།  ས་མཆོ་མ་ལ་གཟིགས་ཤིང་།  ཕྱག་ན་ལྕགས་ཀྱི་མདའ་དུམ་བུར་སོང་བ་དང་། ཁང་བཟང་མཆོག་ཏུ་ས་མཚོ་འཁོར་བཅས་ཁབ་ཏུ་བཞེས་པ་དང་།,"At the roof of a mansion, Gopā (sa mtsho ma) sees the Buddha. With the big toe of her one foot, she causes a hole on the roof. The Buddha, in a carriage, sees Gopā when the iron arrow breaks into pieces in his hand.  In a mansion, he takes Gopā as his bride.",291a.6,,
A,13,,"ལྟས་མཁན་རྣམས་ཀྱིས་ད་སྟེ་གཞོན་ནུ་དོན་གྲུབ་ལོ་བདུན་ནས་རབ་ཏུ་མ་བྱུང་ན་འཁོར་ལོས་བསྒྱུར་བར་འགྱུར་རོ།།ཞེས་ལུང་སྟོན་ནོ།","and the oracle-priests again predicted: “If in these coming seven years Siddhartha does not renounce the secular way of life, he will become a universal monarch.”",,,,,291a.6-7,,
A,13,,།དེའི་ཚེ་ཤཱཀྱ་དྲིལ་བུ་སྒྲའི་བུ་མོ་ས་འཚོ་མ་ཞེས་བྱ་བ་བུད་མེད་རིན་པོ་ཆེ་ཞིག་སྟེང་གི་ཁང་བཟང་གི་གཞི་ནས་ལྟ་བཞིན་དུ་འདུག་པ་གཟིགས་ནས།,"One day, Gopa (Sa 'tsho ma), a pearl among women, daughter to *Shakya Ghantaghosha (Shakya dril bu sgra), was looking from her balcony at the road below.",,,,,291a.7,,
A,13,,བྱང་ཆུབ་སེམས་དཔའི་ཞབས་ཀྱི་མཐེ་བོས་ཤིང་རྟ་མནན་ཏེ་,The Bodhisattva noticed her standing thus. With his big toe he braked and brought his carriage to an abrupt halt.,,,,,291a.7,,
A,13,,རྟ་ལ་སོགས་པ་འདྲེན་བྱེད་རྣམས་ཀྱིས་འདྲེན་མ་ཐུབ་བར་ཤིང་རྟ་མི་གཡོ་བར་འདུག་གོ,The horses and coachman might well make strenuous efforts to keep the carriage in motion—the vehicle did not budge one whit.,,,,,291a.7-291b.1,,"The Vinayavastu passage does not mention the ""strenous efforts"" of the horses and coachman but just says that the vehicle wouldn't budge: ""shing rta mnan nas mi g.yo bar gyur pa""  "
A,13,,།བྱང་ཆུབ་སེམས་དཔའ་ས་མཚོ་མ་ལ་གཟིགས་ཤིང་རྟོག་པ་ན་ཕྱག་ན་བསྣམས་པའི་ལྕགས་མདའ་ཕྱེ་མར་མཛད་དོ།,"Rapt in the sight of the young woman, the Bodhisattva crushed a lead arrow that he had in his hand to powder.",,,,,291b.1,,
A,13,,།དེས་ཀྱང་བྱང་ཆུབ་སེམས་དཔའ་ལ་ལྟ་ཞིང་རྟོག་པས་ཡེངས་མ་ཐབས་སུ་,"Gopa, on her side was also unable to take her eyes off the prince.",,,,,291b.1-2,,
A,13,,རྐང་པའི་མཐེ་བོས་ཁང་བཟང་གི་ཐོག་མཐིལ་ལ་བསྣུན་པས་ཐོག་བརྡོལ་བར་གྱུར་ཏོ།,Her foot pressed so hard against the balcony floor that she left an imprint of it.,,,,,291b.2,,
A,13,,།སྐྱེ་བོའི་ཚོགས་ཆེན་པོས་དེ་མཐོང་བས།  བུད་མེད་འདིས་ནི་གཤོན་ནུའི་ཐུགས་དང་བསྟན་པར་ནུས་སོ།,"“Now here's a woman who would get along very well with the prince,” the people again murmured.",,,,,291b.2-3,,
A,13,,ཞེས་ཟེར་བའི་གཏམ་དེ་རྒྱལ་པོ་ཟས་གཙང་གིས་ཐོས་ནས་,"And the rumor reached King Shuddhodana,",,,,,291b.3,,
A,13,,ལྷ་མོ་ས་འཚོ་མ་འཁོར་ཉི་ཁྲི་དང་བཅས་པ་བྱང་ཆུབ་སེམས་དཔའི་བཙུན་མོར་བླངས་སོ།,who invited Gopa and her twenty thousand ladies in waiting to the palace so that she could be wedded to Siddhartha.,,,,,291b.3,,
