http://ten-thousand-rooms.herokuapp.com/layers/0970ac6c-1ec6-11e6-b6ba-3e1d05defe78,http://manifest.tenthousandrooms.yale.edu/layers/231,Analytical Commentary
http://ten-thousand-rooms.herokuapp.com/layers/1ac0123c-1ec6-11e6-b6ba-3e1d05defe78,http://manifest.tenthousandrooms.yale.edu/layers/236,Textual Commentary
http://ten-thousand-rooms.herokuapp.com/layers/5557c1c3-53d5-4af5-bfc8-990008826fcc,http://manifest.tenthousandrooms.yale.edu/layers/16,Transcription
http://ten-thousand-rooms.herokuapp.com/layers/be178e8e-81e1-46f4-aedb-185a49d3bf89,http://manifest.tenthousandrooms.yale.edu/layers/21,Translation
http://ten-thousand-rooms.herokuapp.com/layers/809e23fd-e9dc-4fdc-9b74-74deafc05d58,http://manifest.tenthousandrooms.yale.edu/layers/11,Commentary
http://ten-thousand-rooms.herokuapp.com/layers/c1a00bd4-1d08-4405-9931-c189b79e1753,http://manifest.tenthousandrooms.yale.edu/layers/241,Interlinear Transcriptions
http://ten-thousand-rooms.herokuapp.com/layers/e80f566f-4abc-4d82-b379-e00d07a2d5b5,http://manifest.tenthousandrooms.yale.edu/layers/246,Interlinear Translations
http://ten-thousand-rooms.herokuapp.com/layers/4fc38652-3107-4623-a750-1c4d9f586830,http://manifest.tenthousandrooms.yale.edu/layers/251,Eyebrow Transcriptions
http://ten-thousand-rooms.herokuapp.com/layers/aa84eb81-13d0-4244-a21c-858dc60119bb,http://manifest.tenthousandrooms.yale.edu/layers/256,Eyebrow Translations
http://ten-thousand-rooms.herokuapp.com/layers/d620d760-82e7-4bbd-bafb-dd679a0c30bc,http://manifest.tenthousandrooms.yale.edu/layers/261,Post-chapter Commentary Transcriptions
http://ten-thousand-rooms.herokuapp.com/layers/06471335-6062-4a1d-98bf-8c8eb0e739cf,http://manifest.tenthousandrooms.yale.edu/layers/266,Post-chapter Commentary Translations
http://ten-thousand-rooms.herokuapp.com/layers/31a3e9da-cae7-4d1c-b979-9ab41d214237,http://manifest.tenthousandrooms.yale.edu/layers/271,Synopsis
11,http://manifest.tenthousandrooms.yale.edu/layers/11,Commentary
16,http://manifest.tenthousandrooms.yale.edu/layers/16,Transcription
146,http://manifest.tenthousandrooms.yale.edu/layers/146,\N
21,http://manifest.tenthousandrooms.yale.edu/layers/21,Translation
111,http://manifest.tenthousandrooms.yale.edu/layers/111,Mao preface (transcription)
116,http://manifest.tenthousandrooms.yale.edu/layers/116,Mao preface (translation)
176,http://manifest.tenthousandrooms.yale.edu/layers/176,Shijing (transcription)
181,http://manifest.tenthousandrooms.yale.edu/layers/181,Shijing (translation)
161,http://manifest.tenthousandrooms.yale.edu/layers/161,commentary transcription
166,http://manifest.tenthousandrooms.yale.edu/layers/166,commentary translation
186,http://manifest.tenthousandrooms.yale.edu/layers/186,codicological commentary
191,http://manifest.tenthousandrooms.yale.edu/layers/191,fun commentary
201,http://manifest.tenthousandrooms.yale.edu/layers/201,commentary on the text
206,http://manifest.tenthousandrooms.yale.edu/layers/206,commentary on the calligraphy
216,http://manifest.tenthousandrooms.yale.edu/layers/216,commentary level 1
221,http://manifest.tenthousandrooms.yale.edu/layers/221,commentary level 2
