Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,11,,བཅུ་གཅིག་པ་གྲགས་འཛིན་མ་ཁབ་ཏུ་གསོལ་བ་ནི།,Chapter 11 - Princess Yashodhara is selected,,,Vol. Ga (3) p. 14.,,"Vinayavastu (Saṃghabhedavastu): vol. Ga, 289b.3-290a.6",,
A,11,,དེ་ནས་རྒྱལ་པོ་ཟས་གཙང་མས་བློན་པོ་རྣམས་དང་བགྲོས་ཏེ།,"After consulting his ministers, King Shuddhodana",,,བྱང་ཆུབ་སེམས་དཔའ་ཤིང་རྟར་ཞུགས་ནས་གྲོང་ཁྱེར་གྱི་ཕྱི་རོལ་ནས་ནང་དུ་འབྱོན་པ་དང་། བྲམ་ཟེ་མང་པོ་ཕྱིར་འགྲོ་བཞིན་པས་ལུང་བསྟན་བྱེད་པ་དང་། ཁྱམས་ཡངས་པ་ཞིག་ཏུ་ཤཱཀྱའི་བུ་མོ་སྣ་ཚོགས་པ་ལ། དངོས་པོའི་ཁྱད་པར་རེ་རེ་སྦྱིན་ཞིང་། གྲགས་འཛིན་མ་སྐུའི་མདུན་དུ་གུས་པས་འདུག་པ་ལ་སོར་གདུབ་གནང་བ་དང་། ཡང་ཁང་བཟང་གཞན་ཞིག་ཏུ་གྲགས་འཛིན་མ་འཁོར་བཅས་ཁབ་ཏུ་བཞེས་པའི་དགའ་སྟོན་གྱི་བཀོད་པ་དང་། ཡང་ཕྱོགས་གཞན་ཞིག་ཏུ།,"The Buddha enters the city in a carriage. He prophesies to many brahmins who are leaving the city.  On a spacious porch, the Buddha gives a gift item to each of the many Shakya girls. The Buddha gives a finger ring to Yashodhara (grags 'dzin ma).  In a mansion, there is a wedding banquet for taking Yashodhara as his bride.",289b.3-4,,
A,11,,ཡུལ་གྱི་བུད་མེད་བཟང་མོ་འོས་པར་གྱུར་པ་ཐམས་ཅད་གཞོན་ནུ་དོན་ཐམས་ཅད་གྲུབ་པའི་སྤྱན་སྔར་ཕབ་སྟེ།,"decided to introduce all the eligible young noblewomen of the land to the prince,",,,,,289b.4,,
A,11,,གང་ལ་དགྱེས་པ་དེ་བཙུན་མོར་བླང་ངོ་།,so that he himself might choose as wife the one he loved best.,,,,,289b.4,,
A,11,,།དེའི་ཐབས་ཀྱང་གཞོན་ནུ་འདི་ནི་སྦྱིན་པ་ལ་དགྱེས་པས།,"Since Siddhartha delighted in giving gifts,",,,,,289b.4-5,,
A,11,,རྒྱན་གྱི་རྣམ་གྲངས་དག་བུད་མེད་རྣམས་ལ་སྤྱིན་དུ་སྩལ་པ་ན་གང་ལ་དགྱེས་པར་འགྱུར་བ་ཤེས་སོ།,"learning exactly who was the object of his heart's desire simply entailed getting a splendid dowry of jewels ready, and observing him closely when he distributed them to the young women.",,,,,289b.5-6,,
A,11,,།ཞེས་བགྲོས་ནས་གཟའ་སྐར་དང་ཚེས་གྲངས་སོགས་,"Once this decision was reached, astrological calendars were consulted.",,,,,289b.6,,
A,11,,རབ་ཏུ་དགེ་བ་ལ་ས་ཕྱོགས་ཡངས་པར་སེང་གེའི་ཁྲི་བཤམས་པ་ལ་བྱང་ཆུབ་སེམས་དཔའ་བཞུགས།,"On the auspicious day so determined, the Bodhisattva mounted the throne of lions rampant set in the middle of a huge square.",,,,,289b.6,,
A,11,,རིན་པོ་ཆེའི་རྒྱན་སྣ་ཚོགས་པ་ཕུང་པོར་སྤུངས་ཏེ་བཞག   རིགས་ཀྱི་གཙོ་བོ་གཙོ་བོ་ཐམས་ཅད་ཀྱིས་ཞབས་འབྲིང་བྱས།,"The highest peers of the realm crowded round the prince, and in front of him glittered a heap of jewelry sets fashioned with gold and precious stones.",,,,,289b.6-7,,
A,11,,ཆོ་རིགས་བཟང་པོའི་བུད་མེད་ཐམས་ཅད་སོ་སོའི་འབྱོར་པ་དང་བསྟུན་པའི་ཆ་བྱད་དང་རྒྱན་གྱིས་སྤྲས་ནས་འོངས་པ་ལ།,"One after another, dressed in their finest apparel and wearing their traditional ornaments, the loveliest and noblest women filed past him.",,,,,289b.7-290a.1,,
