Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
B,27,,ཉེར་བདུན་པ་ཚངས་པ་ཆེན་པོས་གསོལ་བ་བཏབ་སྟེ་ཝཱ་རཱ་ཎ་སཱིར་གཤེགས་པ་ནི།,"Chapter 27: Great Brahmā Makes a Request, and [Buddha] Travels to Varanasi.",,,"Vol. Ta (9) p. 20.",,"Vinayavastu (Saṃghabhedavastu): vol. Nga, 39a.5-41a.7",,
B,27,1,དེ་ནས་མི་མཇེད་ཀྱི་བདག་པོ་ཚངས་པས་དེ་ཤེས་ཏེ།  འཇིག་རྟེན་འདི་ནི་མ་རུངས་པར་འགྱུར་རོ་སྙམ་ནས་,"Then the lord of the unbearable world Brahmā knew that [the Buddha rested in repose]. He thought, “The world will become unruly [if the Buddha stays like this.]” ",,,དེ་ནས་ཚངས་པས་འཁོར་ལོ་འབུལ་གྱི་ཆོས་གསུང་པར་བསྐུལ་བ་དང། ཝ་ར་ནཱ་སིའི་ཕྱོགས་ལ་ཕེབས་པའི་ལམ་དུ། འཚོ་བ་པ་ཀུན་ཏུ་གཅིག་དང་མཇལ་བ་དང་། གྲུ་མཁན་གྱི་གྲུ་མ་བཏང་བ་ལ། ནམ་མཁའ་ལ་གཤེགས་པ་སོགས་སྤྱི་དང་འདྲ།,"Brahma offers a wheel and asks the Buddha to teach dharma. On his way to Varanasi the Buddha meets a non-Buddhist sage. When the boatman wouldn't ferry the Buddha, the Buddha flies up in the air. The above scenes are drawn as in the mainstream.",,,
B,27,1,བཅོམ་ལྡན་འདས་ཀྱི་ཞབས་དྲུང་དུ་སོང་སྟེ།  གསོལ་པ།  ,So he went before [the Buddha] and made a request.,ལྷ་ཚང་པས་ཆོས་འཁོར་བསྐོར་བ་གསོལ་བ་,The god Brahmā requests [the Buddha] to turn the wheel of dharma,,,,,
B,27,1,མ་ག་དྷཱར་ནི་སྔོན་ཆད་ཆོས་བྱུང་བ།,The teachings that once reigned in Magadha,,,,,,,
B,27,1,།དག་པ་མ་ལགས་དྲི་མར་བཅས་པར་རྟོགས།,were not pure; realization was tainted.,,,,,,,
B,27,1,།བདུད་རྩི་ཆོས་ཀྱི་སྒོ་ནི་ཕྱེ་མཛོད་ལ།,Open the door to your nectar-like teaching!,,,,,,,
B,27,1,།དྲི་མ་མེད་པས་རྟོགས་པ་བཤད་པར་མཛོད།,Explain [your] realization without error!,,,,,,,
B,27,1,ཅེས་པ་ལ། ངས་ཚོགས་ཆེན་པོས་རྟོགས་པ་འདི་གཞན་རྣམས་ཀྱིས་རྟོགས་པར་མི་འགྱུར་ཞེས།,"“Others will not understand what I have realized through great accumulations,” said the Buddha.",,,,,,,
B,27,1,དང་པོར་ཞལ་གྱིས་མ་བཞེས་སོ།,So at first he did not agree.,,,,,,,
B,27,1,།ཡང་ཚངས་པས།  འཇིག་རྟེན་ན་མཆོག་དང་འབྲིང་དང་དམན་པ་དག་ཡོད་པས་,"Again Brahmā requested, “Here in the world, there are people of great, intermediate, and inferior [capacity].",,,,,,,
B,27,1,རབ་འབྲིང་དག་གིས་ཆོས་ཐོས་ན་རྟོགས་པར་འགྱུར་ལ།,"If those of great or intermediate capacity hear your teaching, they will understand it.",,,,,,,
B,27,1,མ་ཐོས་ན་ཉམས་པར་འགྱུར་བ་ལགས་པས་ངེས་པར་ཆོས་གསུང་བར་ཞུས་པ་ན།,"If they don’t hear it, they will fall lower and lower.",,,,,,,
B,27,1,སྟོན་པ་ཉིད་ཀྱིས་ཡེ་ཤེས་ཀྱི་གཟིགས་པས་ཀྱང་དེ་ལྟར་དགོངས་ཏེ།,With wise vision the Buddha also knew this to be so.,,,,,,,
B,27,1,བཀའ་སྩལ་པ།  བདུད་རྩིའི་སྒོ་མོ་དག་ནི་དབྱེ་བར་བྱ།,"He replied, “ I will open the door of the nectar-like [teaching].",,,,,,,
B,27,1,།ཉན་པར་སུ་འདོད་སོམ་ཉི་སོལ་ཅིག་དང་།,Whoever wishes to hear it should not doubt.,,,,,,,
B,27,1,།ཚངས་པ་མི་རྣམས་ལ་ནི་གྱ་ནོམ་ཆོས། །ཀླན་ཀ་མི་སྩལ་མདོ་ཙམ་བཤད་པར་བྱ།,"Brahmā, to humans, I’ll briefly explain the excellent dharma that gives no ground for dispute.",,,,,,,
B,27,1,།ཞེས་ཞལ་གྱིས་བཞེས་པས་ཚངས་པ་དགའ་བ་སྐྱེས་མི་སྣང་བར་སོང་ངོ་།,"Brahmā was pleased that the Buddha agreed, and he disappeared.",,,,,,,
B,27,1,།གང་གི་ཚེ་ཞག་བདུན་ཕྲག་བདུན་པ་ལ་བབ་པ་ན།  རིང་འཕུར་དང་ལྷག་སྤྱོད་ལ་དགོངས་པའི་ཚེ།  ལྷ་རྣམས་ཀྱིས་ཀྱང་གསོལ་ཏེ།,"Seven weeks went by. While he was thinking of Udraka [Rāmaputra] (Rangs byed kyi bu lhag spyod) and Ārāḍa [Kālāma] (Sgyu rtsal shes kyi bu ring ‘phur), the gods beseeched him [to teach them].",,,,,,,
B,27,1,རིང་འཕུར་འདས་ནས་ནི་ཞག་བདུན།  ལྷག་སྤྱོད་འདས་ནས་ནི་ཞག་གཅིག་ལོན་པར་དགོངས་ཏེ།,[The Buddha] knew that seven days had passed since Udraka died and one day has passed since Ārāḍa died.,,,,,,,
B,27,1,ཀྱེ་མ་དེ་གཉིས་ནི་ཤིན་ཏུ་སྟེས་མ་འགྲིག་སྟེ།,"“Alas, things went terribly wrong for them.",,,,,,,
B,27,1,དེ་དག་གིས་ངའི་ཆོས་ཐོས་ན་བདུད་རྩི་ཐོབ་པར་འགྱུར་བ་ཞིག,"If they had heard my teaching, they would have grasped its essence.",,,,,,,
B,27,1,ད་ནི་གཞན་ལ་སྟོན་དགོས་ན།,I must teach it to others.,,,,,,,
B,27,1,ལྔ་སྡེ་རྣམས་ང་སྔོན་དཀའ་བ་སྤྱོད་པ་ན་གུས་པ་དང་བཅས་པ་ཡིན་པས།,"Earlier, when I practiced austerities, the five [ascetics who were my companions] were devoted.",,,,,,,
B,27,1,དེ་རྣམས་ལ་བསྟན་པར་བྱའོ་དགོངས་ཏེ་,So I shall teach to them.”,,,,,,,
