Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,2,,གཉིས་པ་རིགས་མཆོག་ཏུ་གྱུར་པ་ནི།,Chapter 2: The advent of an extraordinary lineage,,,,,"Vinayavastu (Saṃghabhedavastu): vol. 3(Ga), 271a.7-275b.2",,
A,2,1,དུས་དེར་ཆུ་ཀླུང་སྐལ་ལྡན་ཤིང་རྟ་ཞེས་བྱ་བ་ཆུ་བོ་གངྒཱའི་འགྲམ།  གྲོང་ཁྱེར་ཆེན་པོ་སེར་སྐྱ་གཞི་ཞེས་བྱ་བར། ,"In those days, a splendid city named Kapilavastu (Ser skya gzhi) rose on the banks of the river called Ganga—also known as Bhagirathi (Skal ldan shing rta) or the ‘Waterway for Fortunate Beings.'",,,,,271b.1-272a.1,,"The Vinaya source provides a much more detailed account of the founding of Kapilavastu, which is reproduced in English in Rockhill, pp. 11-12."
A,2,1,འཁོར་ལོས་བསྒྱུར་བའི་རྒྱལ་པོའི་བརྒྱུད་ལས་བྱུང་བ།  ཤཱཀྱ་རིགས་ལ་རྒྱལ་པོ་སེང་གེ་འགྲམ་ཞེས་བྱ་བ་རྒྱལ་སྲིད་བྱེད་དོ།,"King Simhahanu (Seng ge 'gram), descendant of a line of universal monarchs and member of the Shakya clan, reigned over Kapilavastu.",,,,,272b.5-6,,
A,2,1,།དེ་ལ་སྲས་བཞི་སྟེ།  ཟས་གཙང་དང་།  ཟས་དཀར་དང་།  བྲོ་བོ་ཟས་དང་།  བདུད་རྩི་ཟས་སོ།,"Simhahanu had eight children, four sons named, respectively, Shuddhodana (Zas gtsang), Shuklodana (Zas dkar), Dronodana (Bre bo zas) and Amrtodana (Bdud rtsi zas);",,,,,272b.6,,
A,2,1,ཤཱཀྱའི་གྲོང་ཁྱེར་ལྷས་བསྟན་ན་ནི།  ཤཱཀྱ་ལེགས་པར་རབ་སད་ཞེས་བྱ་བ་རྒྱས་སྲིད་སྐྱོང་བ་ལས།,"On the other hand, the Shakya king Suprabuddha (Legs par rab sad) reigned over the Shakya town Devadaha (Lhas bstan)",གྲོང་ཁྱེར་ལྷས་བསྟན་,Devadaha,,,272a.1-2; 273b.2,,
A,2,1,རྒྱལ་པོ་དེ་གཉིས་ཀར་ཡང་རྒྱལ་སྲིད་བདེ་ཞིང་ཕུན་སུམ་ཚོགས་པ་ཆོས་དང་ལྡན་པས་རྒྱལ་སྲིད་སྐྱོང་ངོ་།,"The people of Kapilavastu and Devadaha lived happily, virtuously and prosperously under the just rule of these two sovereigns.",,,,,273b.3-4,,
A,2,1,།སེང་གེ་འགྲམ་ནི་བདག་གི་བརྒྱུད་ལ་འཁོར་ལོས་བསྒྱུར་བའི་རྒྱལ་པོ་བྱུང་ཡང་ཅི་མ་རུང་ཞེས་སྨོན་པར་བྱེད་དོ།,Simhahanu dreamed of having a universal monarch among his descendants;,,,,,274a.1-2,,
A,2,1,།རྒྱལ་པོ་ལེགས་པར་རབ་སད་ཀྱང་།  སེང་གེ་འགྲམ་དང་གཉེན་དུ་འགྱུར་བར་སྨོན་ནོ།,whereas Suprabuddha hoped to form an alliance with Simhahanu.,,,,,274a.2,,
A,2,1,།ལེགས་པར་རབ་སད་ལ་བུ་མོ་མཆོག་ཏུ་གྱུར་པ་ཞིག་བཙས་པ་ན།  སྐྱེ་བོ་ཐམས་ཅད་ཀྱིས་འདི་ནི་མིའི་བུ་མོ་མ་ལགས་ཏེ།  ལས་ཐམས་ཅད་ཀྱིས་སྤྲུལ་པའི་སྒྱུ་འཕྲུལ་ལོ་ཞེས་ཟེར་བས།,"The former had a daughter, a child so remarkable that on seeing her, people would exclaim: “It's hard to believe that the king's daughter belongs to the human race. If all the finest virtues were magically to converge in a single being, then that being would be something like our little princess!”",,,,,274a.4-6,,
A,2,1,དེའི་མིང་སྒྱུ་འཕྲུལ་མར་བཏགས་ཤིང་།  མཚན་མཁན་རྣམས་ཀྱིས་ལུང་བསྟན་པ།  འདི་ལ་བུ་བཙའ་བ་ནི་སྟོབས་ཀྱི་འཁོར་ལོས་བསྒྱུར་བའི་རྒྱལ་པོར་འགྱུར་རོ།,"So it was that the little girl was given the name Maya (Sgyu 'phrul ma, ‘Magical Illusion’), and the oracle priests prophesied that her son would one day become a powerful universal monarch.",,,,,274a.6-b.3,,
A,2,1,།དེ་ནས་ཡང་ཕྱིས་ལེགས་པར་རབ་སད་ཀྱི་བཙུན་མོ་ལ་སྔ་མ་ལས་ཀྱང་ཆེས་ལྷག་པའི་བུ་མོ་བཙས་པར་གྱུར་ཏེ།,"King Suprabuddha's wife then gave birth to another baby girl, one even more extraordinary,",,,,,274b.3,,
A,2,1,དེའི་མིང་ལྷ་མོ་སྒྱུ་འཕྲུལ་ཆེན་པོ་ཞེས་བཏགས་ཤིང་།,"who received the name Mahamaya-devi (Lha mo sgyu 'phrul chen mo, ‘Goddess Great Magical Illusion’).",,,,,274b.3-4,,
A,2,1,འདི་ལས་ནི་སྲས་སྐྱེས་བུ་ཆེན་པོའི་མཚན་སུམ་ཅུ་རྩ་གཉིས་དང་ལྡན་པ་འཁྲུང་པར་འགྱུར་ཞིང་།  དེ་ནི་འཁོར་ལོས་བསྒྱུར་བའི་རྒྱལ་པོར་གྱུར་རོ་ཞེས་ལུང་བསྟན་ཏོ།,"In this case, the oracle priests announced that Mahamaya-devi would one day give birth to a child bearing the thirty-two marks of a great being, a prince destined to reach the rank of a universal monarch.",,,,,274b.4-5,,
A,2,1,དེ་ནས་ཕྱི་ཞིག་ན་ལེགས་པར་རབ་སད་ཀྱིས་རྒྱལ་པོ་སེང་གེ་འགྲམ་ལ་འཕྲིན་དུ་སྤྲིངས་ཏེ།,"A few years later, Suprabuddha wrote King Simhahanu the following in a letter:",,,,,274b.5-6,,
A,2,1,བདག་ལ་མཆོག་ཏུ་གྱུར་པའི་བུ་མོ་གཉིས་ཤིག་མཆིས་པ་ལས།  གང་བཞེད་པ་ཞིག་གཞོན་ནུ་ཟས་གཙང་གི་བཙུན་མོར་བཞེས་ཤིག,“I have two remarkable daughters. You may take whichever you please as wife for Shuddhodana.”,,,,,274b.5-6,,
A,2,1,།སེང་གེ་འགྲམ་གྱིས་སླར་སྤྲིངས་པ།  དེ་གཉིས་ཀ་ཡང་གཞོན་ནུ་ཟས་གཙང་ལ་དགོས་པ་ཞིག་ཡོད་མོད་ཀྱི།,"“It might be best,” Simhahanu replied, “that he take both princesses.",,,,,274b.7,,
A,2,1,རེ་ཞིག་ཆུང་བ་བླང་སྟེ་ཅིག་ཤོས་ཀྱང་ཚོགས་ལ་བརྟག་པར་བྱའོ་ཞེས་སྤྲིངས་ནས་,"The younger is already welcome in my house. As for the elder girl, I will have to consult my people.”",,,,,274b.7-275a.1,,
A,2,1,སྒྱུ་འཕྲུལ་ཆེན་མོ་འཁོར་ལྔ་བརྒྱ་དང་བཅས་པ།  གཤོན་ནུ་ཟས་གཙང་མའི་བཙུན་མོར་བླངས་སོ།,"He then had Princess Mahamaya-devi, along with her five hundred ladies-in-waiting, received into his kingdom, and all became Prince Shuddhodana's spouses.",,,,,275a.1,,
A,2,1,།དེ་ནས་དུས་གཞན་ཞིག་གི་ཚེ།  ཤཱཀྱ་རྣམས་ཀྱི་དགྲ་སྐྱ་སེང་ཞེས་བྱ་བའི་རྒྱལ་རིགས་རི་ཁྲོད་པ་དག་ཡོད་དེ།,"Not many months had passed before Simhahanu had to send his eldest son off to subjugate the Pandavas (Skya seng), an enemy tribe that had seized control of the upper hills.",,,,,275a.1-3,,
