Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,14,,བཅུ་བཞི་བ་ངེས་པར་འབྱུང་བའི་རྐྱེན་ནི།,Chapter 14: The events which motivated the prince to renounce the world,,,Vol. Nga (4) p. 15.,,"Vinayavastu (Saṃghabhedavastu): vol. Ga, 291b.3 - vol. Nga, 5a.3",,
A,14,,དེ་ནས་དུས་གཞན་ཞིག་ན་བྱང་ཆུབ་སེམས་དཔས་ཁ་ལོ་སྒྱུར་བ་ལ་གསུངས་པ།  ཀྱེ་ཁ་ལོ་སྒྱུར་བ་བཤོན་པ་བཟང་པོ་མྱུར་དུ་ཤོམས་ཤིག,"A short while later, the Bodhisattva said to his equerry: “Quick, Chandaka (Mdun pa), saddle up my stallion, we'll go to the pleasure gardens!”",,,དེ་དག་ཕྱོགས་གང་ཡང་རུང་བར་ཕོ་བྲང་གི་སྒོ་བཞི་ནས། རྒས་པ་དང། ན་བ་དང། ཤི་བ་དང། རབ་ཏུ་བྱུང་བའི་ཚུལ་རྣམས་སྤྱི་དང་འདྲ།,"There is a scene of death, illness, old age, and renunciation. ",291b.3-4,,
A,14,,།སྐད་མོས་ཚལ་དུ་འགྲོའོ།་།དེས་ཀྱང་བཀའ་བཞིན་འཚལ་ཞེས་ཇི་ལྟར་བསྒོ་བ་བཞིན་བཤམས་ཏེ།,The boy swiftly obeyed.,,,,,291b.4-5,,
A,14,,དུས་ལ་བབ་པ་ན་ཤིང་རྟར་ཞུགས་ཏེ་,"At the hour agreed upon, they climbed into the carriage and went off.",,,,,291b.5,,
A,14,,བྱོན་པའི་ལམ་དུ་མི་རྒས་ཤིང་འཁོགས་པ་འཁར་བ་ལ་བརྟེན་ནས་འགྲོ་བ་གཟིགས་སོ།,"On their way, the young people met a bent old man who was hobbling along with the help of a cane.",,,,,291b.7-292a.1,,
A,14,,ཁ་ལོ་སྒྱུར་བ་ལ་གསུང་པ།  འདི་ཅི།,"“Chandaka, what has happened to this man?” wondered Siddhartha.",,,,,292a.1-2,,
A,14,,གསོལ་པ།  ལྷ་འདི་ནི་རྒས་པ་ཞེས་བྱ་སྟེ་རིང་པོར་མི་ཐོགས་པར་འགུམ་པའོ།,"“Prince,” replied the equerry, “he is old. He is not long for this life. In a short while, he will die.”",,,,,292a.2,,
A,14,,།འོ་ན་ང་ཡང་རྒས་པའི་ཆོས་ལས་མ་འདས་སམ།,“Will I too be subject to this occurrence?”,,,,,292a.2-3,,
A,14,,ལྷ་ཡང་བགྲེས་པའི་ཆོས་ལས་མ་འདས་སོ།,"“Of course. No one, not even a prince can escape the process of ageing.”",,,,,292a.3,,
A,14,,།བཀའ་སྩལ་པ་ཤིང་རྟ་ཕྱིར་སྒྱུར་ཞིག་ཕོ་བྲང་ཉིད་དུ་འདོང་ངོ་།,“Turn round! Back to the palace!”,,,,,292a.3,,
A,14,,།དེར་ཕོ་བྲང་དུ་བྱོན་ནས།  ང་རྒས་པ་ལས་མ་འདས་པ་ལྟ་ཞིག་ཅེས་ཐུགས་ངན་དུ་དགོངས་སོ།,"Once more in his chamber, the prince lost himself in his thoughts. “So. Everyone lives at the mercy of old age.” He felt stunned.",,,,,292a.3-5,,
A,14,,།དེ་ནས་རྒྱལ་པོ་ཟས་གཙང་གིས་ཁ་ལོ་སྒྱུར་བ་ལ་གཞོན་ནུ་སྐྱེད་མོས་ཚལ་དུ་དགྱེས་སམ་ཞེས་དྲིས་པ་ན།,The king probed Chandaka to find out if the prince had enjoyed his visit to the pleasure gardens,,,,,292a.5-6,,
A,14,,སྔར་གྱི་ཚུལ་རྒྱས་པར་གསོལ་བས་,and the latter recounted all that had occurred.,,,,,292a.6-292b.5,,
A,14,,རྒྱལ་བོས་བསམས་པ།  ལྟས་མཁན་རྣམས་ཀྱི་ཚིག་བདེན་པར་མི་འགྱུར་གྲང་།,"The king grew anxious, worrying: “And if the oracle priests' prediction were to come true in some horrible way?",,,,,292b.5-6,,
A,14,,གཤོན་ནུ་འདི་རབ་ཏུ་བྱུང་བར་འགྱུར་དུ་འོང་གི,"If the prince were to give up the world in all earnestness, what then?",,,,,292b.6,,
A,14,,བདག་གིས་འདོད་པའི་ཡོན་ཏན་ལྔ་ཕལ་མོ་ཆེ་ཞིག་བྱིན་ཏེ་རབ་ཏུ་མི་འབྱུང་བར་བྱའོ་སྙམ་ནས་,"We must heap upon him all that can intoxicate the senses: music, perfumes, silks, delicious food, beauty in every thing. I shall prevent him from renouncing the world!”",,,,,292b.6-7,,
A,14,,བྱང་ཆུབ་སེམས་དཔའ་ལ་འདོད་པའི་ཡོན་ཏན་ཐམས་ཅད་ཀྱིས་བསྟབས་སོ།,"Hence, everyone at the palace did their utmost to entice the Bodhisattva with a whirl of sensual delights.",,,,,292b.7-293a.1,,
A,14,,།དེ་ནས་ཡང་དེ་དང་འདྲ་བ་ལས་ཤིང་རྟ་ལ་ཆིབས་ཏེ་སྐྱེད་མོས་ཚལ་གྱི་གཞིར་གཤེགས་པ་ན།,"But for a second time, the prince asked for his carriage and headed toward the pleasure park.",,,,,293a.1-5,,
A,14,,མི་ནད་པ་ནད་ཀྱིས་གདུངས་པ།  སྐྱ་བོ་སྦབ་སྦབ་པོ་རིད་པ་ཞིག་གཟིགས་ནས་,"En route, he saw a sick man, pale and wasted, whimpering in pain.",,,,,293a.5-6,,
A,14,,བཀའ་སྩལ་པ།  འདི་ཅི།  ,"“Chandaka, what can have put this man in such a pitiful state?""",,,,,Nga: 1a.1-2,,
A,14,,གསོལ་བ།  ལྷ་འདི་ནི་བྲོ་འཚལ་བ་ཞེས་བགྱིའོ།,"“He is ill, Sire.”",,,,,1a.2,,
A,14,,།ང་ཡང་ནད་ཀྱི་ཆོས་ཉིད་ལས་མ་འདས་སམ།,"“This condition, can it affect me as well?”",,,,,1a.2,,
A,14,,ལྷ་ཡང་བསྙུང་པའི་ཆོས་ལས་མ་འདས་སོ།,"“Prince, no living thing is immune from illness. Not you, not anyone.""",,,,,1a.2-4,,
A,14,,།ཡང་ཕོ་བྲང་དུ་གཤེགས་ཏེ།,They returned to the palace.,,,,,1a.4,,
A,14,,ང་ཡང་ནད་ལས་མ་འདས་པ་ལྟ་ཞིག་ཅེས་དགོངས་སོ།,"The prince kept repeating to himself: “So, no one is safe from falling ill, not even someone as fortunate as me!”",,,,,1a.4-2a.2,,
