Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,,,,,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,18,,བཅོ་བརྒྱད་པ་ཁྱིམ་ནས་མངོན་པར་བྱུང་བ་ནི།,Chapter 18: The Bodhisattva leaves home,,,,,"Vinayavastu (Saṃghabhedavastu): vol. Nga, 9a.3-13a.5",,
A,18,,དེ་ནས་བྱང་ཆུབ་སེམས་དཔས་གསུངས་པ།,The Bodhisattva made the following pledge:,,,,,9a.3,,
A,18,,བདག་དང་བུད་མེད་ཁྱིམ་ཉལ་བའི།  །ཐ་མ་དེང་གི་འདི་ཡིན་ཏེ།,"""Tonight is the last night that I spend in a house with a woman.",,,,,9a.3-4,,
A,18,,།ཕྱིན་ཆད་ཁྱིམ་དུ་བུད་མེད་དང་། །ང་ནི་ལྷན་ཅིག་མི་གནས་སོ།,"Henceforth, I never again stay with a woman in a house.""",,,,,9a.4,,
A,18,,།དེ་ནས་བུད་མེད་རྣམས་གླུ་གར་དང་རོལ་མོས་དུབ་སྟེ་གཉིད་དུ་སོང་།,"Tired of making music and dancing, the women had fallen asleep.",,,,,9a.4-5,,
A,18,,སྐྲ་ཡང་ཞིག  སྒྲེན་མོར་ཕྱུང་བ་དང་།,"They lay sprawled, some stark naked and disheveled",,,,,9a.4-6,,
A,18,,ཁ་ཆུ་འཛག་ཅིང་སླ་ཅོལ་དུ་སྨྲ་བ་སོགས་,"others with spittle formed on their lips, murmuring some gibberish.",,,,,9a.4-5,,
A,18,,གཟིགས་པས་དེ་ཐམས་ཅད་ལ་མི་སྡུག་པའི་འདུ་ཤེས་རྙེད་དོ།,"Seeing them in this state, the prince found them all ugly.",,,,,9a.5-6,,
A,18,,།སྐབས་དེར་སྐྱེ་རྒུའི་བདག་མོ་ལ་ཟླ་བ་གཟས་ཟིན་པ་དང་།,"Meanwhile, Siddhartha's foster mother, Maha-prajapati (Skye dgu'i bdag mo), dreamt that an eclipse swallowed up the moon,",,,,,9b.1-2,,
A,18,,ཉི་མ་ཤར་ནས་ཤར་དུ་ནུབ་པ་དང་།,"that the sun rose and set in the east,",,,,,9b.2,,
A,18,,སྐྱེ་བོ་མང་པོས་བདག་ལ་ཕྱག་བྱས་པ་དང་།  རང་ཉིད་ངུ་ཞིང་རྒོད་པ་རྨིའོ།,and that a huge crowd of people prostrated themselves at the prince's feet while she herself was sobbing uncontrollably.,,,,,9b.2,,
A,18,,།གྲགས་འཛིན་མ་ལ་རྨི་ལམ་བརྒྱད་རྨི་སྟེ།,Yashodhara (Grags 'dzin ma) dreamed eight dreams:,,,,,9b.2,,
A,18,,ཁྱིམ་གྱི་གདུང་ཆག་པ་དང་།,"her house's ridge beam splintered,",,,,,9b.2,,
A,18,,མལ་ཁྲི་ཆག་པ་དང་།,"her bed shattered,",,,,,9b.2,,
A,18,,ལག་གདུབ་ཆག་པ་དང་།,"her bracelets broke,",,,,,9b.2-3,,
A,18,,སོ་ལྷགས་པ་དང་།,"her teeth fell out,",,,,,9b.3,,
A,18,,ལན་བུ་ཞིག་པ་དང་།,"her braid untwined,",,,,,9b.3,,
A,18,,ཁྱིམ་ནས་དཔལ་སོང་བ་དང་།,"the glory of her house faded,",,,,,9b.3,,"The Vinayavastu source has: ""dpal khyim nas byung ba"""
A,18,,ཟླ་བ་གཟས་བཟུང་བ་དང་།,"the planets eclipsed the moon,",,,,,9b.3,,
A,18,,ཉི་མ་ཤར་ཕྱོགས་སུ་ནུབ་པའོ།,and the sun set in the east.,,,,,9b.3,,
A,18,,།བྱང་ཆུབ་སེམས་དཔའ་ལ་མནལ་ལམ་ལྔ་རྨིས་ཏེ།,The Bodhisattva fell asleep and had five dreams.,,,,,9b.3,,
A,18,,རི་རབ་ལ་སྔས་མཛད་ཅིང་ས་གཞི་གཟིམས་མལ་དུ་མཛད་པ་དང་།,The earth itself was his bed and Mount Meru (Ri rab) his pillow;,,,,,9b.3-4,,
A,18,,ཕྱག་གཡས་ནུབ་ཀྱི་རྒྱ་མཚོར་བཅུག  གཡོན་ཤར་གྱི་རྒྱ་མཚོར་བཅུག  ཞབས་རྒྱ་མཚོ་ཆེན་པོའི་གཏིང་དུ་བརྐྱངས་པ་དང་།,"his right hand sliced into the Western Ocean and his left into the Eastern Ocean, while his outstretched legs tread the bottom of the Great Ocean;",,,,,9b.4,,
A,18,,འགྲེང་བ་ཞེས་བྱ་བའི་རྩ་རིང་པོ་ཞིག་སྐུའི་ལྟེ་བ་ནས་སྐྱེས་ཏེ་ནམ་མཁའི་དབྱིངས་སུ་འཕགས་པ་དང་།,a very long stalk of grass spiraled out of his navel and went skyward;,,,,,9b.4-5,,
A,18,,བྱ་ལུས་དཀར་ལ་མགོ་ནག་པ་མང་པོས་ཞབས་ལ་གཏུགས་ཤིང་ལྡག་ལ།  བྱ་སྣ་ཚོགས་ཕྱོགས་བཞི་ནས་འོངས་ཏེ་སྐུ་མདུན་དུ་འདུས་པ་ན་ཐམས་ཅད་ཁ་དོག་གཅིག་ཏུ་སོང་བ་དང་།,"a swarm of black-headed white birds surged at his feet and licked them. Varicolored birds darted forward from the four directions and clustering in front of him, turned to one uniform color; and",,,,,9b.5,,
A,18,,མི་གཙང་བའི་རིའི་སྟེང་ནས་བདག་ཉིད་འཆག་པར་མཛད་ཀྱང་མི་གཙང་བས་མ་གོས་པའོ།,he walked upon a mountain of sludge without getting a speck of soil or stain.,,,,,9b.5-6,,
A,18,,།དེར་བྱང་ཆུབ་སེམས་དཔའ་ཐུགས་དགྱེས་ཏེ།,The Bodhisattva's heart filled with joy.,,,,,9b.6,,
A,18,,ངས་རྨི་ལམ་འདི་ལྟ་བུ་རྨི་ན།  རིང་པོར་མི་ཐོགས་བར་བླ་ན་མེད་པའི་ཡེ་ཤེས་ཐོབ་པར་འགྱུར་རོ་སྙམ་དུ་དགོངས་སོ།,“These dreams are a sign that before long I shall attain the wisdom which is unsurpassable.”,,,,,9b.6,,
A,18,,།དེར་གྲགས་འཛིན་མས་རྨི་ལམ་རྣམས་གསོལ་བ་ན།  དེར་ཡིད་མི་བདེ་བ་རྣམས་བསལ་བའི་ཕྱིར་རྨི་ལམ་མི་བདེན་པའི་དོན་ཅན་དུ་གསུངས།,"When Yashodhara related her dreams to Siddhartha he, to soothe her fears, advised her not to give credence to dreams.",,,,,9b.6-10a.5,,
A,18,,དེ་ནས་བྱང་ཆུབ་སེམས་དཔས་ད་ནི་བདག་གདོན་མི་ཟ་བར་ནགས་སུ་འགྲོ་བར་བྱ་དགོས་པས།,"The Bodhisattva knew, without the shadow of a doubt, that he would soon have to leave for the wilds,",,,,,10a.5-6,,
A,18,,འདི་ལ་ཟུར་གྱིས་བསྟན་ནོ་དགོངས་ཏེ་གྲགས་འཛིན་མ་ལ་ཕྱོགས་མཚོན་པ་ཙམ་གསུངས་པ་ན།,but to save the queen from worry he announced his plans in veiled terms.,,,,,10a.6,,
A,18,,གྲགས་འཛིན་མས་གསོལ་པ།,She caught what he was alluding to immediately.,,,,,10a.6,,
A,18,,ལྷ་ཁྱོད་གང་དུ་བཞུད་པ་དེར་བདག་བཀྲི་བར་གསོལ།,"“Sire,” she pleaded, “wherever you may go, take me with you!”",,,,,10a.6,,
A,18,,བྱང་ཆུབ་སེམས་དཔས་ཞི་བའི་དབྱིངས་ལ་དགོངས་ནས་,"Deep down, the prince was always thinking of the sphere of ultimate peace.",,,,,10a.6,,
A,18,,དེ་བཞིན་དུ་བྱའོ་ཞེས་ཞལ་གྱིས་བཞེས་ཏེ།,But he promised Yashodhara that he would take her along.,,,,,10a.6-7,,
A,18,,དེ་ལྟར་ན་དགུང་ལོ་ཉི་ཤུ་རྩ་དགུ་ཁབ་ཏུ་བཞུགས་སོ།,He was just twenty-nine years old.,,,,,N/A,,
A,18,,།དེ་ནས་བརྒྱ་བྱིན་དང་ཚངས་པ་ལ་སོགས་པ་ལྷ་རྣམས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའི་དགོངས་པ་ཡང་ཤེས།,"A little while later, Indra (Brgya byin), Brahma (Tshangs pa) and a host of other gods appeared to the Bodhisattva. They were aware of his intention",,,,,10a.7,,
